ticker,Total_Score,Score_sur_20,date,horodatage
TSLA,7.5,11.54,2025-08-01,2025-08-01 17:08:46
IONQ,5.5,12.22,2025-08-01,2025-08-01 17:08:46
CRM,9.0,12.86,2025-08-01,2025-08-01 17:08:46
SPGI,10.0,14.29,2025-08-01,2025-08-01 17:08:46
AMZN,10.0,14.29,2025-08-01,2025-08-01 17:08:46
AAPL,11.0,15.71,2025-08-01,2025-08-01 17:08:46
INTU,10.5,16.15,2025-08-01,2025-08-01 17:08:46
MA,11.0,18.33,2025-08-01,2025-08-01 17:08:46
GOOG,12.5,17.86,2025-08-01,2025-08-01 17:08:46
BKNG,12.5,17.86,2025-08-01,2025-08-01 17:08:46
NVDA,13.0,18.57,2025-08-01,2025-08-01 17:08:46
V,13.0,18.57,2025-08-01,2025-08-01 17:08:46
MSFT,13.5,19.29,2025-08-01,2025-08-01 17:08:46
ASML,13.5,19.29,2025-08-01,2025-08-01 17:08:46
JNJ,7.0,10.0,2025-08-01,2025-08-01 17:08:46
NEM.HA,10.0,16.67,2025-08-01,2025-08-01 17:08:46
SNY,6.0,9.23,2025-08-01,2025-08-01 17:08:46
