ticker,Total_Score,Score_sur_20,date,horodatage
AMZN,10.0,14.29,2025-08-01,2025-08-01 17:12:45
ACN,9.0,12.86,2025-08-01,2025-08-01 17:12:45
AAPL,11.0,15.71,2025-08-01,2025-08-01 17:12:45
SPGI,10.0,14.29,2025-08-01,2025-08-01 17:12:45
NEM.HA,10.0,16.67,2025-08-01,2025-08-01 17:12:45
IONQ,5.5,12.22,2025-08-01,2025-08-01 17:12:45
JNJ,7.0,10.0,2025-08-01,2025-08-01 17:12:45
CRM,9.0,12.86,2025-08-01,2025-08-01 17:12:45
ASML,13.5,19.29,2025-08-01,2025-08-01 17:12:45
TSLA,7.5,11.54,2025-08-01,2025-08-01 17:12:45
GOOG,12.5,17.86,2025-08-01,2025-08-01 17:12:45
MSFT,13.5,19.29,2025-08-01,2025-08-01 17:12:45
BKNG,12.5,17.86,2025-08-01,2025-08-01 17:12:45
MA,11.0,18.33,2025-08-01,2025-08-01 17:12:45
INTU,10.5,16.15,2025-08-01,2025-08-01 17:12:45
V,13.0,18.57,2025-08-01,2025-08-01 17:12:45
SAP,7.0,10.0,2025-08-01,2025-08-01 17:12:45
SNY,6.0,9.23,2025-08-01,2025-08-01 17:12:45
NVDA,13.0,18.57,2025-08-01,2025-08-01 17:12:45
V,13.0,18.57,2025-08-04,2025-08-04 05:37:08
GOOG,12.5,17.86,2025-08-04,2025-08-04 05:37:08
MSFT,12.5,17.86,2025-08-04,2025-08-04 05:37:08
SNY,5.5,8.46,2025-08-04,2025-08-04 05:37:08
AAPL,11.5,16.43,2025-08-04,2025-08-04 05:37:08
SAP,7.0,10.0,2025-08-04,2025-08-04 05:37:08
ASML,13.5,19.29,2025-08-04,2025-08-04 05:37:08
NVDA,13.0,18.57,2025-08-04,2025-08-04 05:37:08
MA,11.0,18.33,2025-08-04,2025-08-04 05:37:08
SPGI,10.0,14.29,2025-08-04,2025-08-04 05:37:08
NEM.HA,10.0,16.67,2025-08-04,2025-08-04 05:37:08
TSLA,7.5,11.54,2025-08-04,2025-08-04 05:37:08
INTU,10.5,16.15,2025-08-04,2025-08-04 05:37:08
ACN,9.0,12.86,2025-08-04,2025-08-04 05:37:08
AMZN,10.0,14.29,2025-08-04,2025-08-04 05:37:08
BKNG,12.5,17.86,2025-08-04,2025-08-04 05:37:08
IONQ,5.5,12.22,2025-08-04,2025-08-04 05:37:08
JNJ,7.0,10.0,2025-08-04,2025-08-04 05:37:08
CRM,9.0,12.86,2025-08-04,2025-08-04 05:37:08
BKNG,12.5,17.86,2025-08-11,2025-08-11 05:28:25
AMZN,10.0,14.29,2025-08-11,2025-08-11 05:28:25
JNJ,7.0,10.0,2025-08-11,2025-08-11 05:28:25
TSLA,7.5,11.54,2025-08-11,2025-08-11 05:28:25
IONQ,5.5,12.22,2025-08-11,2025-08-11 05:28:25
ACN,9.0,12.86,2025-08-11,2025-08-11 05:28:25
CRM,9.0,12.86,2025-08-11,2025-08-11 05:28:25
SPGI,10.0,14.29,2025-08-11,2025-08-11 05:28:25
INTU,10.5,16.15,2025-08-11,2025-08-11 05:28:25
V,13.0,18.57,2025-08-11,2025-08-11 05:28:25
NEM.HA,10.0,16.67,2025-08-11,2025-08-11 05:28:25
SAP,7.0,10.0,2025-08-11,2025-08-11 05:28:25
MA,11.0,18.33,2025-08-11,2025-08-11 05:28:25
SNY,5.5,8.46,2025-08-11,2025-08-11 05:28:25
MSFT,12.5,17.86,2025-08-11,2025-08-11 05:28:25
AAPL,11.5,16.43,2025-08-11,2025-08-11 05:28:25
GOOG,12.5,17.86,2025-08-11,2025-08-11 05:28:25
NVDA,13.0,18.57,2025-08-11,2025-08-11 05:28:25
ASML,13.5,19.29,2025-08-11,2025-08-11 05:28:25
GOOG,12.5,17.86,2025-08-18,2025-08-18 05:24:23
SNY,6.0,9.23,2025-08-18,2025-08-18 05:24:23
AAPL,11.5,16.43,2025-08-18,2025-08-18 05:24:23
SAP,7.0,10.0,2025-08-18,2025-08-18 05:24:23
ASML,13.5,19.29,2025-08-18,2025-08-18 05:24:23
V,13.0,18.57,2025-08-18,2025-08-18 05:24:23
MA,11.0,18.33,2025-08-18,2025-08-18 05:24:23
